0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.70855568D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.14061265D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.34887050D-13
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.37899585D-12
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.88412404D-14
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.82918599D-14
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23998475D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999989D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.83491390D-10
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.15258293D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.42581847D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.64533206D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.21835842D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.15015137D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.10121283D-18
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.18286412D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.92683340D-18
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.35818864D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.11645395D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.61744995D-18
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.39071136D-20
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.90429326D-13
