0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.71700419D-04
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.11465348D-04
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.16384982D-09
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.87746665D-09
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.21543071D-07
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.14070672D-08
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.83171697D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.53958951D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.66343086D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.27349155D-09
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.30849681D-10
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.58972620D-11
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.31996737D-08
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.15679572D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.62875188D-08
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.19999009D-10
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.39573902D-05
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.10960279D-09
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.48004891D-10
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.18607983D-09
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.36389176D-10
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.16358516D-08
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.47670685D-08
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49996387D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.61687033D-09
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.41395119D-07
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.10666077D-15
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.40874649D-14
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.19525108D-08
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.70134313D-11
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.56782941D-13
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.67625689D-10
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.18923113D-12
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.67975982D-14
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.45119961D-10
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.46205512D-10
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.42131167D-12
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.88511160D-14
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.30148899D-41
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.18733924D-11
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.33439872D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.65835779D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.15888576D-07
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.13182843D-07
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.14132313D-07
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.22820071D-14
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.72849976D-08
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.62784483D-07
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.18784097D-10
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.51799391D-08
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.81070741D-09
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.27851696D-10
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.85416005D-12
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.33777136D-08
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.13287579D-12
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.10296970D-08
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.12689832D-11
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.12452067D-11
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.41784179D-08
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.33231737D-10
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.55803718D-11
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.55859483D-16
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.33059318D-16
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.24411944D-14
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.14268683D-17
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.36818052D-10
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.18124258D-40
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.27204927D-14
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.46095243D-09
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.13393684D-11
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.33116719D-18
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.98438270D-10
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.26641631D-15
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.17538867D-13
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.93912802D-15
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.36169067D-09
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.22166295D-08
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.22097439D-08
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.77327880D-11
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.68122790D-07
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.66075597D-10
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.22237749D-15
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.26984467D-08
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.48366114D-09
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.63099382D-15
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.11251412D-08
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.30314264D-10
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.24639931D-13
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.10735794D-19
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.19708662D-16
