   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
   1.6853932584269662E+021   4.2956023998024458E-020
