   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
   2.3408239700374530E+021   1.5715545977692722E-021
