  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
  -2.8089887640449434E+021   2.5400000000000001E-011
