0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.92325577D-04
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.28310021D-04
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.24449696D-10
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.14971912D-09
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.52527902D-08
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.89210765D-09
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.10020007D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.57026418D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99982692D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.36709295D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.58102189D-11
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.52894627D-10
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.17265540D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.13979853D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.63148137D-08
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.10822363D-10
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.24672582D-05
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.31338191D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.42173750D-10
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.44623812D-10
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.58672954D-11
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.18156064D-07
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.18443812D-09
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49995380D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.79382412D-08
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.34381475D-07
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.35497640D-16
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.20395600D-14
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.61326450D-10
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.18762719D-11
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.18893474D-12
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.71043478D-11
