0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.77445857D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.57581426D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.45441127D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.46444432D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.29017583D-12
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.11848116D-12
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23996376D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999998D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.64332446D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.61119444D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.48541428D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.55626355D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.48729197D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.36179373D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.72087781D-17
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.59637097D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.26105946D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.19403715D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.53261004D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.10239698D-16
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.96161912D-19
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.47204675D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.99475179D-15
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.11277068D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.16642284D-14
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.11751185D-14
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.49229420D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.49391311D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.23750039D-14
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.43484526D-17
