0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.77485688D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.20988151D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.54034224D-13
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.66791584D-12
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.13472810D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.12375058D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23998627D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999971D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.97761231D-10
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.23888903D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.45327770D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.65048850D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.11624632D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.13521856D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.13346372D-18
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.16764352D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.11279285D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.33041778D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.11359198D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.38596849D-18
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.25335722D-20
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.13870446D-12
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.51937195D-17
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.11257068D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.64211804D-17
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.31472817D-16
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.10502931D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.26086247D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.16721054D-15
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.66080761D-18
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.54999213D-16
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.46748871D-20
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.52745870D-19
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.45307990D-27
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.60587315D-17
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.56185115D-20
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.10269007D-21
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.29985398D-18
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.23549781D-25
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.67072165D-10
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.17265487D-09
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.59054898D-15
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.95688804D-19
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.24377342D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.69535190D-30
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.19439769D-13
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.50060023D-16
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.28425421D-17
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.12014685D-18
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.76374166D-24
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.10460266D-17
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.47054584D-27
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.15472986D-21
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.18386911D-20
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.79910555D-17
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.78105477D-24
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.81187542D-23
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.49096226D-16
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.13159344D-15
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.35601121D-19
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.47391562D-27
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.13950439D-31
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.27446043D-25
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.12117589D-27
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.46456327D-13
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.00000000D+00
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.19469922D-26
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.11407055D-19
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.39608885D-29
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.13343730D-25
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.46256762D-20
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.70850320D-24
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.14872221D-27
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.30640713D-30
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.16196357D-22
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.15282625D-19
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.78100819D-20
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.54600667D-14
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.25824730D-20
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.13628821D-17
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.17971340D-28
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.10087064D-22
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.12976213D-23
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.29965849D-33
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.75813557D-25
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.44049306D-18
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.50109321D-25
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.19767584D-28
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.37076852D-31
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.11627173D-33
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.18394445D-28
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.45830909D-25
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.43347914D-27
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.40674864D-31
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.30194920D-18
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.27661654D-19
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.20843200D-20
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.10329753D-20
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.49549892D-21
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.28026954D-19
 103 HC3N        0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.44159133D-25
 104 H2CCN       0  2  0  2  1  0  0  0  0  0  0  0  0  0  0.29999673D-24
 105 H2CCO       0  2  0  2  0  1  0  0  0  0  0  0  0  0  0.17622615D-20
 106 C2H3        0  3  0  2  0  0  0  0  0  0  0  0  0  0  0.39436582D-19
 107 C4N         0  0  0  4  1  0  0  0  0  0  0  0  0  0  0.19013218D-24
 108 C4P         0  0  0  4  0  0  0  0  0  0  0  0  1  0  0.45282735D-35
 109 C4S         0  0  0  4  0  0  0  1  0  0  0  0  0  0  0.72850047D-28
 110 HCOOH       0  2  0  1  0  2  0  0  0  0  0  0  0  0  0.11947604D-28
 111 CH2PH       0  3  0  1  0  0  0  0  0  0  0  0  1  0  0.79679721D-38
 112 CH2NH       0  3  0  1  1  0  0  0  0  0  0  0  0  0  0.13037447D-22
 113 c-HCCHSi    0  2  0  2  0  0  1  0  0  0  0  0  0  0  0.10067378D-25
 114 SiC3H       0  1  0  3  0  0  1  0  0  0  0  0  0  0  0.19340310D-33
 115 SiC4        0  0  0  4  0  0  1  0  0  0  0  0  0  0  0.21015849D-35
 116 SiCH3       0  3  0  1  0  0  1  0  0  0  0  0  0  0  0.15128118D-29
 117 SiH4        0  4  0  0  0  0  1  0  0  0  0  0  0  0  0.30392166D-32
 118 HCNCC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.20457487D-27
 119 HCCNC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.29790702D-27
 120 HNCCC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.13191402D-26
 121 NH2CN       0  2  0  1  2  0  0  0  0  0  0  0  0  0  0.00000000D+00
 122 C6          0  0  0  6  0  0  0  0  0  0  0  0  0  0  0.17849998D-21
 123 CH3CN       0  3  0  2  1  0  0  0  0  0  0  0  0  0  0.75268672D-27
 124 CH2CCH      0  3  0  3  0  0  0  0  0  0  0  0  0  0  0.36825785D-28
 125 C2H4        0  4  0  2  0  0  0  0  0  0  0  0  0  0  0.16862781D-31
 126 NC4N        0  0  0  4  2  0  0  0  0  0  0  0  0  0  0.23688162D-36
 127 H2CSiCH     0  3  0  2  0  0  1  0  0  0  0  0  0  0  0.17412591D-44
 128 SiC4H       0  1  0  4  0  0  1  0  0  0  0  0  0  0  0.64206608D-35
 129 HC4N        0  1  0  4  1  0  0  0  0  0  0  0  0  0  0.60449387D-35
 130 C4H2        0  2  0  4  0  0  0  0  0  0  0  0  0  0  0.55654865D-22
 131 C5H         0  1  0  5  0  0  0  0  0  0  0  0  0  0  0.23465715D-19
 132 C5N         0  0  0  5  1  0  0  0  0  0  0  0  0  0  0.77767887D-23
 133 CH3OH       0  4  0  1  0  1  0  0  0  0  0  0  0  0  0.13855942D-28
 134 NH2CHO      0  3  0  1  1  1  0  0  0  0  0  0  0  0  0.14775900D-29
 135 C5O         0  0  0  5  0  1  0  0  0  0  0  0  0  0  0.44582498D-10
 136 C7          0  0  0  7  0  0  0  0  0  0  0  0  0  0  0.69327698D-23
 137 HC5N        0  1  0  5  1  0  0  0  0  0  0  0  0  0  0.89407154D-25
 138 SiC2CH3     0  3  0  3  0  0  1  0  0  0  0  0  0  0  0.61006322D-47
 139 CH3CHO      0  4  0  2  0  1  0  0  0  0  0  0  0  0  0.14830242D-34
