0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.77464145D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.10934252D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.15856124D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.18087325D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.62345393D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.38189328D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23997529D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999993D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.31458337D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.42962621D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.47127123D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.62020071D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.29337523D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.24618428D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.10752232D-17
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.35459277D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.16588438D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.23165678D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.24705895D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.20970197D-17
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.17519480D-19
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.88620068D-12
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.88229091D-16
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.11267909D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.10983187D-15
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.19073106D-15
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.25208651D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.37402408D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.64490033D-15
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.21088223D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.10567718D-15
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.40315585D-19
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.26314401D-18
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.92272545D-26
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.40657304D-16
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.42866656D-19
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.67501670D-21
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.14331975D-17
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.11893206D-24
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.11099371D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.47122363D-09
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.47951649D-14
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.21870375D-17
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.53309386D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.15880273D-28
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.98819537D-13
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.21262462D-15
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.14680235D-16
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.49638967D-18
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.21027891D-22
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.59063271D-17
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.31944772D-26
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.14312986D-20
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.81823092D-20
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.20781703D-16
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.25977838D-23
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.48979970D-22
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.20453835D-15
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.69390766D-16
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.96123967D-19
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.30755216D-26
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.28569180D-30
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.30233874D-25
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.12729278D-26
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.32030910D-13
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.00000000D+00
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.34248021D-25
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.33639637D-19
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.12668784D-27
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.91527333D-25
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.73635070D-19
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.22251027D-23
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.14835894D-26
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.11416491D-28
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.12983529D-21
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.26437086D-18
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.13509217D-18
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.19513270D-13
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.37967713D-19
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.13052582D-17
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.69509546D-27
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.37995373D-21
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.48326371D-22
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.56882196D-32
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.33287007D-23
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.64444209D-17
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.46657036D-24
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.30967424D-27
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.40969600D-30
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.58409119D-33
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.27728688D-27
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.56993199D-24
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.25727836D-25
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.10998441D-30
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.10794102D-17
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.73316431D-19
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.44250341D-19
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.20761702D-19
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.15765350D-20
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.18774648D-18
 103 HC3N        0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.40230909D-24
 104 H2CCN       0  2  0  2  1  0  0  0  0  0  0  0  0  0  0.39681960D-23
 105 H2CCO       0  2  0  2  0  1  0  0  0  0  0  0  0  0  0.99513798D-20
 106 C2H3        0  3  0  2  0  0  0  0  0  0  0  0  0  0  0.24042905D-18
 107 C4N         0  0  0  4  1  0  0  0  0  0  0  0  0  0  0.14609045D-23
 108 C4P         0  0  0  4  0  0  0  0  0  0  0  0  1  0  0.52310642D-34
 109 C4S         0  0  0  4  0  0  0  1  0  0  0  0  0  0  0.15440092D-26
 110 HCOOH       0  2  0  1  0  2  0  0  0  0  0  0  0  0  0.29270434D-27
