0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.80781529D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.20666959D-07
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.34499902D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.26220019D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.79465209D-11
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.14048342D-11
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23984942D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999998D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.95585774D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.10155841D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.63547470D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.44142459D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.21152436D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.15036348D-06
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.35755958D-15
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.81580887D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.83135615D-16
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.50001680D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.21526371D-13
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.29277425D-15
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.11124945D-17
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.44431377D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.12862203D-12
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.96092335D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.34184704D-12
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.69549059D-13
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.77372551D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.49622746D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.12157725D-12
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.57490531D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.55441197D-15
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.19251416D-16
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.10357666D-16
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.51810539D-22
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.33453111D-14
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.21259983D-16
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.46545346D-19
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.16537976D-17
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.87396397D-22
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.28064936D-10
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.22342834D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.12526958D-11
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.11604274D-13
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.88348021D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.64104113D-25
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.25010040D-11
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.12367121D-13
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.11277542D-14
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.61332925D-16
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.60043363D-19
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.21814552D-15
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.45109817D-23
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.87080494D-18
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.63611324D-18
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.49587791D-16
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.59375159D-22
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.15187295D-20
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.10949312D-13
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.11018443D-15
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.95193452D-18
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.54750778D-24
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.16786560D-26
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.21436760D-23
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.10321488D-24
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.25090321D-13
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.00000000D+00
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.33474898D-22
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.29795808D-18
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.89214995D-24
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.27745787D-22
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.80250765D-16
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.74522355D-22
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.20233292D-23
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.14940157D-24
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.92201152D-18
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.22391159D-15
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.12642297D-15
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.44657727D-12
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.55361543D-16
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.22962736D-17
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.18792575D-22
