  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
  -2.3408239700374530E+021  -4.6816479400749062E+017   1.0300000000000001E-010
