 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10218163D-03  0.10210933D-03  0.10203916D-03  0.10196981D-03  0.10190092D-03  0.10183233D-03  0.10176399D-03  0.10169583D-03  0.10162782D-03  0.10155993D-03  0.10142443D-03  0.10135681D-03  0.10128924D-03  0.10115429D-03  0.10108689D-03  0.10095221D-03  0.10081770D-03  0.10061620D-03  0.10048203D-03  0.10028103D-03  0.10008034D-03  0.99879974D-04  0.99613350D-04  0.99347381D-04  0.99015924D-04  0.98685674D-04  0.98291095D-04  0.97898524D-04  0.97443217D-04  0.96926601D-04  0.96414146D-04  0.95779645D-04  0.95152084D-04  0.94408398D-04  0.93614510D-04  0.92773438D-04  0.91830017D-04  0.90791491D-04  0.89721512D-04  0.88570139D-04  0.87294062D-04  0.85958758D-04  0.84477465D-04  0.82965404D-04  0.81388768D-04  0.79680987D-04  0.77912009D-04  0.76105074D-04  0.74215067D-04  0.72310023D-04  0.70360687D-04  0.68408121D-04  0.66489762D-04  0.64578626D-04  0.62742744D-04  0.61002271D-04  0.59365806D-04  0.57859685D-04  0.56497666D-04  0.55300678D-04  0.54280699D-04  0.53436615D-04  0.52757439D-04  0.52239925D-04  0.51863610D-04  0.51608884D-04  0.51451709D-04  0.51368746D-04  0.51337690D-04  0.51339167D-04  0.51357989D-04  0.51383076D-04  0.51407501D-04  0.51427457D-04  0.51441612D-04  0.51450104D-04  0.51453873D-04  0.51454112D-04  0.51451958D-04  0.51448351D-04  0.51443986D-04  0.51439340D-04  0.51434725D-04  0.51430328D-04  0.51426268D-04  0.51422612D-04  0.51419410D-04  0.51416671D-04  0.51414390D-04  0.51412536D-04  0.51411101D-04  0.51410014D-04  0.51409234D-04  0.51408685D-04  0.51408335D-04  0.51408114D-04  0.51407983D-04  0.51407911D-04  0.51407872D-04  0.51407854D-04  0.51407847D-04  0.51407842D-04  0.51407840D-04  0.51407839D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04  0.51407838D-04
C           0.16934207D-07  0.45793016D-07  0.79632190D-07  0.11470738D-06  0.14904032D-06  0.18163863D-06  0.21205400D-06  0.24013430D-06  0.26588527D-06  0.28939430D-06  0.31078855D-06  0.34780766D-06  0.36372303D-06  0.37809474D-06  0.40271644D-06  0.41319971D-06  0.43102998D-06  0.44527882D-06  0.46126751D-06  0.46906559D-06  0.47747161D-06  0.48286418D-06  0.48606266D-06  0.48796364D-06  0.48811630D-06  0.48693640D-06  0.48507853D-06  0.48273372D-06  0.48077366D-06  0.47933972D-06  0.47903928D-06  0.48021067D-06  0.48364611D-06  0.48907254D-06  0.49788625D-06  0.50985909D-06  0.52511274D-06  0.54500625D-06  0.56990438D-06  0.59844736D-06  0.63204086D-06  0.67232842D-06  0.71748513D-06  0.77068488D-06  0.82789863D-06  0.89026552D-06  0.96056246D-06  0.10360991D-05  0.11159631D-05  0.12024276D-05  0.12927769D-05  0.13888899D-05  0.14893971D-05  0.15929738D-05  0.17018639D-05  0.18130359D-05  0.19258990D-05  0.20405690D-05  0.21558380D-05  0.22711305D-05  0.23848540D-05  0.24954598D-05  0.26020049D-05  0.27042760D-05  0.28000945D-05  0.28890945D-05  0.29701581D-05  0.30428538D-05  0.31066076D-05  0.31611334D-05  0.32067313D-05  0.32436190D-05  0.32723283D-05  0.32937802D-05  0.33088776D-05  0.33187079D-05  0.33243467D-05  0.33268337D-05  0.33270868D-05  0.33258647D-05  0.33237585D-05  0.33211919D-05  0.33184549D-05  0.33157346D-05  0.33131418D-05  0.33107482D-05  0.33085937D-05  0.33067063D-05  0.33050931D-05  0.33037492D-05  0.33026577D-05  0.33018127D-05  0.33011721D-05  0.33007129D-05  0.33003898D-05  0.33001840D-05  0.33000537D-05  0.32999765D-05  0.32999340D-05  0.32999113D-05  0.32999003D-05  0.32998966D-05  0.32998934D-05  0.32998920D-05  0.32998914D-05  0.32998911D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05  0.32998910D-05
Fe          0.30393505D-09  0.30276821D-09  0.30149200D-09  0.30019443D-09  0.29889133D-09  0.29758561D-09  0.29627796D-09  0.29496874D-09  0.29365834D-09  0.29234715D-09  0.29103558D-09  0.28841299D-09  0.28710273D-09  0.28579366D-09  0.28318034D-09  0.28187668D-09  0.27927664D-09  0.27668780D-09  0.27282887D-09  0.27027435D-09  0.26647236D-09  0.26270868D-09  0.25898559D-09  0.25408764D-09  0.24926791D-09  0.24335598D-09  0.23757078D-09  0.23079600D-09  0.22420234D-09  0.21673479D-09  0.20849037D-09  0.20054661D-09  0.19102637D-09  0.18194634D-09  0.17161163D-09  0.16108390D-09  0.15049826D-09  0.13932464D-09  0.12789293D-09  0.11708354D-09  0.10656634D-09  0.96266349D-10  0.86994003D-10  0.78433747D-10  0.71423216D-10  0.65753110D-10  0.61195867D-10  0.57853512D-10  0.55522362D-10  0.53909777D-10  0.52852772D-10  0.52140714D-10  0.51648555D-10  0.51284708D-10  0.50983299D-10  0.50720160D-10  0.50478027D-10  0.50247161D-10  0.50024950D-10  0.49809554D-10  0.49602091D-10  0.49404094D-10  0.49216341D-10  0.49038576D-10  0.48874089D-10  0.48723083D-10  0.48587097D-10  0.48466541D-10  0.48362087D-10  0.48273940D-10  0.48201373D-10  0.48143814D-10  0.48100199D-10  0.48068880D-10  0.48048253D-10  0.48036457D-10  0.48031662D-10  0.48032119D-10  0.48036278D-10  0.48042864D-10  0.48050850D-10  0.48059495D-10  0.48068268D-10  0.48076803D-10  0.48084868D-10  0.48092294D-10  0.48098977D-10  0.48104836D-10  0.48109849D-10  0.48114028D-10  0.48117425D-10  0.48120057D-10  0.48122053D-10  0.48123484D-10  0.48124492D-10  0.48125132D-10  0.48125538D-10  0.48125777D-10  0.48125909D-10  0.48125979D-10  0.48126013D-10  0.48126023D-10  0.48126033D-10  0.48126037D-10  0.48126038D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10  0.48126039D-10
Mg          0.15047259D-08  0.15024061D-08  0.14996845D-08  0.14969071D-08  0.14941310D-08  0.14913596D-08  0.14885892D-08  0.14858168D-08  0.14830406D-08  0.14802598D-08  0.14774741D-08  0.14718893D-08  0.14690910D-08  0.14662896D-08  0.14606792D-08  0.14578715D-08  0.14522533D-08  0.14466346D-08  0.14382127D-08  0.14326061D-08  0.14242143D-08  0.14158497D-08  0.14075178D-08  0.13964666D-08  0.13854882D-08  0.13718753D-08  0.13583901D-08  0.13423796D-08  0.13265564D-08  0.13083287D-08  0.12877944D-08  0.12675642D-08  0.12426829D-08  0.12182296D-08  0.11894200D-08  0.11588364D-08  0.11266029D-08  0.10906417D-08  0.10513111D-08  0.10111311D-08  0.96840325D-09  0.92187646D-09  0.87443000D-09  0.82371104D-09  0.77450175D-09  0.72643702D-09  0.67857245D-09  0.63393814D-09  0.59370035D-09  0.55735438D-09  0.52641110D-09  0.50023781D-09  0.47903631D-09  0.46248527D-09  0.44957958D-09  0.43995201D-09  0.43280858D-09  0.42741834D-09  0.42324942D-09  0.41986829D-09  0.41700052D-09  0.41447430D-09  0.41218733D-09  0.41007864D-09  0.40815894D-09  0.40641670D-09  0.40486227D-09  0.40349512D-09  0.40231852D-09  0.40133084D-09  0.40052053D-09  0.39987839D-09  0.39939047D-09  0.39903705D-09  0.39879959D-09  0.39865722D-09  0.39858986D-09  0.39857856D-09  0.39860673D-09  0.39866079D-09  0.39872994D-09  0.39880646D-09  0.39888486D-09  0.39896147D-09  0.39903399D-09  0.39910080D-09  0.39916093D-09  0.39921363D-09  0.39925871D-09  0.39929628D-09  0.39932683D-09  0.39935048D-09  0.39936842D-09  0.39938128D-09  0.39939033D-09  0.39939609D-09  0.39939973D-09  0.39940189D-09  0.39940307D-09  0.39940370D-09  0.39940400D-09  0.39940410D-09  0.39940419D-09  0.39940422D-09  0.39940424D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09  0.39940425D-09
S           0.66584756D-07  0.66838109D-07  0.67081609D-07  0.67315552D-07  0.67540329D-07  0.67756285D-07  0.67963642D-07  0.68162571D-07  0.68353235D-07  0.68535811D-07  0.68710494D-07  0.69037015D-07  0.69189290D-07  0.69334539D-07  0.69604832D-07  0.69730307D-07  0.69962955D-07  0.70172525D-07  0.70446895D-07  0.70605191D-07  0.70808936D-07  0.70975776D-07  0.71109326D-07  0.71241185D-07  0.71326430D-07  0.71376341D-07  0.71372352D-07  0.71307765D-07  0.71188669D-07  0.70992977D-07  0.70708329D-07  0.70371068D-07  0.69890357D-07  0.69357106D-07  0.68662463D-07  0.67857008D-07  0.66942266D-07  0.65852492D-07  0.64588692D-07  0.63232143D-07  0.61730369D-07  0.60041721D-07  0.58280350D-07  0.56374683D-07  0.54524604D-07  0.52737231D-07  0.50997039D-07  0.49428027D-07  0.48071648D-07  0.46902191D-07  0.45950101D-07  0.45170665D-07  0.44543769D-07  0.44037327D-07  0.43605541D-07  0.43231639D-07  0.42893986D-07  0.42576757D-07  0.42273774D-07  0.41980939D-07  0.41699115D-07  0.41430242D-07  0.41175422D-07  0.40934394D-07  0.40711696D-07  0.40507675D-07  0.40324500D-07  0.40162825D-07  0.40023669D-07  0.39907422D-07  0.39813230D-07  0.39740401D-07  0.39687532D-07  0.39652419D-07  0.39632817D-07  0.39626107D-07  0.39629649D-07  0.39640892D-07  0.39657535D-07  0.39677670D-07  0.39699681D-07  0.39722398D-07  0.39744922D-07  0.39766593D-07  0.39786970D-07  0.39805691D-07  0.39822524D-07  0.39837276D-07  0.39849895D-07  0.39860416D-07  0.39868966D-07  0.39875590D-07  0.39880614D-07  0.39884216D-07  0.39886752D-07  0.39888367D-07  0.39889390D-07  0.39889997D-07  0.39890332D-07  0.39890511D-07  0.39890598D-07  0.39890627D-07  0.39890653D-07  0.39890664D-07  0.39890669D-07  0.39890671D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07  0.39890672D-07
Si          0.88321490D-09  0.90285450D-09  0.92465152D-09  0.94699842D-09  0.96921528D-09  0.99099575D-09  0.10121992D-08  0.10327704D-08  0.10526999D-08  0.10720027D-08  0.10907060D-08  0.11264404D-08  0.11435357D-08  0.11601565D-08  0.11920822D-08  0.12074354D-08  0.12370283D-08  0.12652592D-08  0.13053283D-08  0.13306802D-08  0.13668972D-08  0.14011749D-08  0.14337377D-08  0.14748087D-08  0.15135290D-08  0.15590576D-08  0.16017911D-08  0.16498212D-08  0.16946661D-08  0.17433094D-08  0.17943938D-08  0.18409408D-08  0.18930600D-08  0.19387695D-08  0.19856709D-08  0.20274706D-08  0.20631493D-08  0.20938153D-08  0.21179579D-08  0.21345654D-08  0.21457005D-08  0.21528451D-08  0.21572520D-08  0.21609378D-08  0.21650685D-08  0.21707109D-08  0.21787626D-08  0.21892403D-08  0.22019681D-08  0.22171357D-08  0.22339917D-08  0.22525504D-08  0.22722204D-08  0.22924318D-08  0.23133443D-08  0.23341303D-08  0.23544836D-08  0.23742522D-08  0.23930760D-08  0.24107362D-08  0.24268992D-08  0.24413112D-08  0.24538674D-08  0.24645917D-08  0.24733616D-08  0.24803112D-08  0.24855602D-08  0.24893233D-08  0.24918326D-08  0.24933469D-08  0.24941299D-08  0.24944130D-08  0.24943944D-08  0.24942266D-08  0.24940150D-08  0.24938229D-08  0.24936801D-08  0.24935932D-08  0.24935556D-08  0.24935550D-08  0.24935790D-08  0.24936169D-08  0.24936614D-08  0.24937075D-08  0.24937523D-08  0.24937940D-08  0.24938318D-08  0.24938651D-08  0.24938936D-08  0.24939173D-08  0.24939367D-08  0.24939517D-08  0.24939631D-08  0.24939712D-08  0.24939769D-08  0.24939805D-08  0.24939827D-08  0.24939839D-08  0.24939846D-08  0.24939849D-08  0.24939850D-08  0.24939851D-08  0.24939851D-08  0.24939848D-08  0.24939845D-08  0.24939842D-08  0.24939841D-08  0.24939841D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08  0.24939840D-08
O           0.60213140D-04  0.60340343D-04  0.60460544D-04  0.60576771D-04  0.60690676D-04  0.60803140D-04  0.60914623D-04  0.61025355D-04  0.61135437D-04  0.61244904D-04  0.61353752D-04  0.61569495D-04  0.61676323D-04  0.61782406D-04  0.61992199D-04  0.62095842D-04  0.62300477D-04  0.62501414D-04  0.62795549D-04  0.62986629D-04  0.63265561D-04  0.63535173D-04  0.63795462D-04  0.64128162D-04  0.64444810D-04  0.64818821D-04  0.65169691D-04  0.65561947D-04  0.65924864D-04  0.66314036D-04  0.66717594D-04  0.67081441D-04  0.67486509D-04  0.67842806D-04  0.68214566D-04  0.68558547D-04  0.68871569D-04  0.69169116D-04  0.69441899D-04  0.69673684D-04  0.69878146D-04  0.70061934D-04  0.70217445D-04  0.70357612D-04  0.70475912D-04  0.70581350D-04  0.70682533D-04  0.70779145D-04  0.70873668D-04  0.70971219D-04  0.71070317D-04  0.71174011D-04  0.71281338D-04  0.71391181D-04  0.71506065D-04  0.71622885D-04  0.71741104D-04  0.71860913D-04  0.71981106D-04  0.72101129D-04  0.72219364D-04  0.72334238D-04  0.72444800D-04  0.72550854D-04  0.72650162D-04  0.72742363D-04  0.72826315D-04  0.72901581D-04  0.72967573D-04  0.73023999D-04  0.73071169D-04  0.73109308D-04  0.73138964D-04  0.73161087D-04  0.73176613D-04  0.73186666D-04  0.73192362D-04  0.73194781D-04  0.73194876D-04  0.73193437D-04  0.73191081D-04  0.73188248D-04  0.73185245D-04  0.73182266D-04  0.73179429D-04  0.73176811D-04  0.73174454D-04  0.73172390D-04  0.73170625D-04  0.73169154D-04  0.73167960D-04  0.73167035D-04  0.73166334D-04  0.73165832D-04  0.73165478D-04  0.73165253D-04  0.73165110D-04  0.73165026D-04  0.73164979D-04  0.73164954D-04  0.73164942D-04  0.73164938D-04  0.73164935D-04  0.73164933D-04  0.73164933D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04  0.73164932D-04
N           0.38684512D-04  0.38679555D-04  0.38672845D-04  0.38665338D-04  0.38657589D-04  0.38649899D-04  0.38642425D-04  0.38635242D-04  0.38628380D-04  0.38621841D-04  0.38615616D-04  0.38604039D-04  0.38598645D-04  0.38593489D-04  0.38583809D-04  0.38579251D-04  0.38570626D-04  0.38562570D-04  0.38551373D-04  0.38544406D-04  0.38534577D-04  0.38525378D-04  0.38516712D-04  0.38505855D-04  0.38495671D-04  0.38483728D-04  0.38472518D-04  0.38459871D-04  0.38447957D-04  0.38434830D-04  0.38420681D-04  0.38407291D-04  0.38391449D-04  0.38376446D-04  0.38359378D-04  0.38341868D-04  0.38323987D-04  0.38304617D-04  0.38284001D-04  0.38263406D-04  0.38241849D-04  0.38218550D-04  0.38194684D-04  0.38168639D-04  0.38142321D-04  0.38114948D-04  0.38085126D-04  0.38053770D-04  0.38020961D-04  0.37985477D-04  0.37948147D-04  0.37907902D-04  0.37865005D-04  0.37819711D-04  0.37770667D-04  0.37718815D-04  0.37664010D-04  0.37605695D-04  0.37543897D-04  0.37478256D-04  0.37408935D-04  0.37336123D-04  0.37259651D-04  0.37178730D-04  0.37094124D-04  0.37005245D-04  0.36912290D-04  0.36814929D-04  0.36713254D-04  0.36607441D-04  0.36497037D-04  0.36382280D-04  0.36263537D-04  0.36140534D-04  0.36013882D-04  0.35883878D-04  0.35751303D-04  0.35616917D-04  0.35481811D-04  0.35346902D-04  0.35213906D-04  0.35084116D-04  0.34959174D-04  0.34840736D-04  0.34730159D-04  0.34628895D-04  0.34537981D-04  0.34458367D-04  0.34390295D-04  0.34333562D-04  0.34287460D-04  0.34251755D-04  0.34224679D-04  0.34205268D-04  0.34191606D-04  0.34182905D-04  0.34177398D-04  0.34174136D-04  0.34172338D-04  0.34171380D-04  0.34170918D-04  0.34170764D-04  0.34170627D-04  0.34170570D-04  0.34170547D-04  0.34170537D-04  0.34170533D-04  0.34170532D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04  0.34170531D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
