0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.72685120D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.81231281D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.11506710D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.11914799D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.45781589D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.28487725D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23997779D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999997D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.29100782D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.30884233D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.44157566D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.61007112D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.32610860D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.22106433D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.89754233D-18
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.38406914D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.11649755D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.21088231D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.25248511D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.24779157D-17
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.24493983D-19
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.67639052D-12
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.73694644D-16
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.13657433D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.11261737D-15
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.15593326D-15
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.28809959D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.50455090D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.71115705D-15
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.26061981D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.66555118D-16
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.25389904D-19
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.16891128D-18
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.75469831D-26
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.44418169D-16
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.44315687D-19
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.87406182D-21
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.13652707D-17
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.21199972D-47
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.11626168D-24
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.11715997D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.57080104D-09
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.55916189D-14
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.29010840D-17
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.49693969D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.99686014D-29
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.13101684D-12
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.19917091D-15
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.17507831D-16
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.71542903D-18
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.34719790D-22
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.89507142D-17
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.50351328D-26
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.13413001D-20
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.78571894D-20
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.20383567D-16
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.25539022D-23
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.37480777D-22
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.19089729D-15
