0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.28294052D-04
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.67463125D-05
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.22951340D-09
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.14300261D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.58618933D-07
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.36354098D-08
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.75051596D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.39329562D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.90375260D-10
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.56975349D-09
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.70628907D-10
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.23088021D-12
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.46548535D-07
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16270888D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.84559461D-09
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.30001326D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.11171087D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.13509075D-09
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.25957180D-11
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.31316769D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.14083569D-09
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.55993983D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.17938705D-06
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49998397D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.84351782D-11
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.68272863D-08
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.12237987D-14
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.81410016D-14
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.34244165D-07
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.11221371D-11
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.18458164D-12
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.12720257D-09
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.12324793D-11
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.72959595D-14
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.42928323D-11
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.47228441D-11
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.10369620D-11
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.10181748D-12
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.23422666D-35
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.43163789D-13
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.90737596D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.66463956D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.76856598D-09
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.87021291D-09
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.42888215D-08
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.53299723D-12
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.16481727D-05
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.27353231D-06
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.14887432D-11
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.43763644D-09
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.14289178D-09
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.40298288D-10
