Protostar   Molecule   Pixel number  Flux
smm1   co65   2   77.394604
smm1   co65   3   55.729550
smm1   co65   5   170.617672
smm1   co65   6   145.078101
smm1   co65   7   99.971309
smm1   co65   8   70.495026
smm1   co65   11   137.382010
smm1   co65   12   101.471187
smm1   co65   13   74.843539
smm1   co65   14   67.457017
smm1   co65   16   100.617940
smm1   co65   17   83.197638
smm1   co65   18   67.156769
smm1   co65   19   58.575847
smm1   co65   21   74.299940
smm1   co65   22   64.557109
smm1   co65   23   54.854964
smm1   co65   24   46.231900
smm1   co65   27   53.031085
smm1   co65   28   45.360696
smm1   co65   29   39.351809
smm1   co65   32   49.474473
smm1   co65   33   40.989115
