!
! 18-OCT-2018 18:17:43
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area -70.2 -68.9 /OUTPUT serpens_cn10_5_int.txt
!
 1    107.073   -274.492  4.61814E-02
 2    121.723   -274.492 -2.89206E-02
 3    136.373   -274.492 -0.30989    
 4    151.023   -274.492 -0.38525    
 5    165.673   -274.492  0.14474    
 6    180.323   -274.492  0.47320    
 7    194.973   -274.492  0.51005    
 8    224.273   -259.842  0.51594    
 9    209.623   -259.842  0.46802    
 10    194.973   -259.842  0.46621    
 11    180.323   -259.842  0.41758    
 12    165.673   -259.842  0.13386    
 13    151.023   -259.842 -0.18792    
 14    136.373   -259.842 -0.20583    
 15    121.723   -259.842 -3.40580E-02
 16    107.073   -259.842 -3.29967E-02
 17     92.423   -259.842 -3.58890E-02
 18     77.773   -245.192 -5.01478E-02
 19     92.423   -245.192 -3.97030E-02
 20    107.073   -245.192 -3.81717E-02
 21    121.723   -245.192 -3.25948E-02
 22    136.373   -245.192 -0.12539    
 23    151.023   -245.192 -6.40057E-02
 24    165.673   -245.192  0.12757    
 25    180.323   -245.192  0.36708    
 26    194.973   -245.192  0.42436    
 27    209.623   -245.192  0.42740    
 28    224.273   -245.192  0.42773    
 29    238.923   -230.542  0.40149    
 30    224.273   -230.542  0.36252    
 31    209.623   -230.542  0.36188    
 32    194.973   -230.542  0.35616    
 33    180.323   -230.542  0.29010    
 34    165.673   -230.542  0.10834    
 35    151.023   -230.542  6.55704E-02
 36    136.373   -230.542 -2.94018E-02
 37    121.723   -230.542 -3.25071E-03
 38    107.073   -230.542 -8.44000E-03
 39     92.423   -230.542 -9.57881E-03
 40     77.773   -230.542 -9.78699E-03
 41     48.473   -215.892  3.59500E-02
 42     63.123   -215.892 -6.36267E-02
 43     77.773   -215.892  6.00217E-02
 44     92.423   -215.892  6.12311E-02
 45    107.073   -215.892  5.87949E-02
 46    121.723   -215.892  4.45605E-02
 47    136.373   -215.892  5.06955E-02
 48    151.023   -215.892  0.17131    
 49    165.673   -215.892  0.11137    
 50    180.323   -215.892  0.22758    
 51    194.973   -215.892  0.29641    
 52    209.623   -215.892  0.30612    
 53    224.273   -215.892  0.30733    
 54    238.923   -215.892  0.32462    
 55    253.573   -215.892  0.58377    
 56    282.873   -201.242  0.58377    
 57    268.223   -201.242  0.47341    
 58    253.573   -201.242  0.47131    
 59    238.923   -201.242  0.44247    
 60    224.273   -201.242  0.35587    
 61    209.623   -201.242  0.35368    
 62    194.973   -201.242  0.33365    
 63    180.323   -201.242  0.23284    
 64    165.673   -201.242  0.13974    
 65    151.023   -201.242  0.20434    
 66    136.373   -201.242  6.33336E-02
 67    121.723   -201.242  6.86368E-02
 68    107.073   -201.242  9.99094E-02
 69     92.423   -201.242  0.10625    
 70     77.773   -201.242 -1.30296E-02
 71     63.123   -201.242 -3.73056E-02
 72     48.473   -201.242  6.15468E-02
 73     33.823   -201.242  0.10219    
 74     19.173   -201.242  0.10710    
 75    -39.427   -186.592 -0.55285    
 76    -24.777   -186.592 -0.22190    
 77    -10.127   -186.592 -7.46750E-02
 78      4.523   -186.592  2.17255E-02
 79     19.173   -186.592  8.10474E-02
 80     33.823   -186.592  8.13875E-02
 81     48.473   -186.592  6.35614E-02
 82     63.123   -186.592 -1.25664E-02
 83     77.773   -186.592 -1.26463E-04
 84     92.423   -186.592  0.12112    
 85    107.073   -186.592  0.23746    
 86    121.723   -186.592  0.18658    
 87    136.373   -186.592  6.35044E-02
 88    151.023   -186.592  0.11190    
 89    165.673   -186.592  0.13732    
 90    180.323   -186.592  0.18913    
 91    194.973   -186.592  0.32654    
 92    209.623   -186.592  0.34462    
 93    224.273   -186.592  0.30725    
 94    238.923   -186.592  0.37091    
 95    253.573   -186.592  0.40414    
 96    268.223   -186.592  0.40744    
 97    282.873   -186.592  0.40792    
 98    297.523   -171.942  0.31674    
 99    282.873   -171.942  0.32731    
 100    268.223   -171.942  0.32675    
 101    253.573   -171.942  0.32217    
 102    238.923   -171.942  0.28844    
 103    224.273   -171.942  0.24806    
 104    209.623   -171.942  0.20706    
 105    194.973   -171.942  0.21767    
 106    180.323   -171.942  0.20653    
 107    165.673   -171.942  0.18408    
 108    151.023   -171.942  0.14413    
 109    136.373   -171.942  0.10280    
 110    121.723   -171.942  0.12069    
 111    107.073   -171.942  0.17990    
 112     92.423   -171.942  0.12499    
 113     77.773   -171.942  2.67566E-02
 114     63.123   -171.942  9.71310E-03
 115     48.473   -171.942  5.01279E-02
 116     33.823   -171.942  5.89983E-02
 117     19.173   -171.942 -1.30127E-02
 118      4.523   -171.942  1.30614E-02
 119    -10.127   -171.942 -7.38851E-02
 120    -24.777   -171.942 -0.21126    
 121    -39.427   -171.942 -0.29322    
 122    -54.077   -171.942 -0.19831    
 123    -68.727   -171.942  2.70778E-02
 124    -98.027   -157.292  0.34208    
 125    -83.377   -157.292  0.18455    
 126    -68.727   -157.292  4.98213E-02
 127    -54.077   -157.292 -6.87528E-02
 128    -39.427   -157.292 -0.25953    
 129    -24.777   -157.292 -0.20751    
 130    -10.127   -157.292 -7.42391E-02
 131      4.523   -157.292  1.12668E-02
 132     19.173   -157.292 -7.77096E-02
 133     33.823   -157.292  7.42130E-02
 134     48.473   -157.292  7.67822E-02
 135     63.123   -157.292  3.28697E-02
 136     77.773   -157.292  7.39835E-02
 137     92.423   -157.292  0.17854    
 138    107.073   -157.292  0.21865    
 139    121.723   -157.292  0.19166    
 140    136.373   -157.292  0.17110    
 141    151.023   -157.292  0.17091    
 142    165.673   -157.292  0.18115    
 143    180.323   -157.292  0.20113    
 144    194.973   -157.292  0.19611    
 145    209.623   -157.292  0.15767    
 146    224.273   -157.292  0.17630    
 147    238.923   -157.292  0.21956    
 148    253.573   -157.292  0.26396    
 149    268.223   -157.292  0.27234    
 150    282.873   -157.292  0.27344    
 151    297.523   -157.292  0.27272    
 152    297.523   -142.642  0.27456    
 153    282.873   -142.642  0.27405    
 154    268.223   -142.642  0.27208    
 155    253.573   -142.642  0.25776    
 156    238.923   -142.642  0.19632    
 157    224.273   -142.642  0.12907    
 158    209.623   -142.642  0.13114    
 159    194.973   -142.642  0.17626    
 160    180.323   -142.642  0.15945    
 161    165.673   -142.642  0.16357    
 162    151.023   -142.642  0.20173    
 163    136.373   -142.642  0.21440    
 164    121.723   -142.642  0.22675    
 165    107.073   -142.642  0.25189    
 166     92.423   -142.642  0.25329    
 167     77.773   -142.642  0.14338    
 168     63.123   -142.642  7.75605E-02
 169     48.473   -142.642  0.14934    
 170     33.823   -142.642  3.04013E-02
 171     19.173   -142.642 -6.30252E-02
 172      4.523   -142.642  3.93217E-04
 173    -10.127   -142.642 -7.64956E-02
 174    -24.777   -142.642 -0.17365    
 175    -39.427   -142.642 -8.55328E-02
 176    -54.077   -142.642 -3.86276E-02
 177    -68.727   -142.642  8.34620E-02
 178    -83.377   -142.642  0.21861    
 179    -98.027   -142.642  0.30607    
 180   -112.677   -127.992  0.24527    
 181    -98.027   -127.992  0.21160    
 182    -83.377   -127.992  0.17115    
 183    -68.727   -127.992  8.30305E-02
 184    -54.077   -127.992 -1.87027E-02
 185    -39.427   -127.992  2.24645E-02
 186    -24.777   -127.992 -3.55379E-02
 187    -10.127   -127.992 -6.08158E-02
 188      4.523   -127.992 -8.23935E-03
 189     19.173   -127.992  7.93748E-03
 190     33.823   -127.992  6.23719E-02
 191     48.473   -127.992  0.13672    
 192     63.123   -127.992  9.56985E-02
 193     77.773   -127.992  0.15772    
 194     92.423   -127.992  0.26674    
 195    107.073   -127.992  0.27858    
 196    121.723   -127.992  0.24428    
 197    136.373   -127.992  0.20500    
 198    151.023   -127.992  0.20752    
 199    165.673   -127.992  0.19634    
 200    180.323   -127.992  0.16406    
 201    194.973   -127.992  0.18604    
 202    209.623   -127.992  0.13795    
 203    224.273   -127.992  0.13295    
 204    238.923   -127.992  0.23678    
 205    253.573   -127.992  0.27812    
 206    268.223   -127.992  0.28523    
 207    282.873   -127.992  0.28616    
 208    297.523   -127.992  0.28681    
 209    297.523   -113.342  0.14981    
 210    282.873   -113.342  0.14989    
 211    268.223   -113.342  0.15086    
 212    253.573   -113.342  0.15758    
 213    238.923   -113.342  0.17590    
 214    224.273   -113.342  0.15179    
 215    209.623   -113.342  0.18858    
 216    194.973   -113.342  0.15625    
 217    180.323   -113.342  0.11982    
 218    165.673   -113.342  0.17619    
 219    151.023   -113.342  0.24549    
 220    136.373   -113.342  0.24977    
 221    121.723   -113.342  0.30684    
 222    107.073   -113.342  0.30713    
 223     92.423   -113.342  0.22938    
 224     77.773   -113.342  0.14531    
 225     63.123   -113.342  0.12613    
 226     48.473   -113.342  0.14066    
 227     33.823   -113.342  7.00183E-02
 228     19.173   -113.342  4.10459E-02
 229      4.523   -113.342  6.08246E-02
 230    -10.127   -113.342  6.05909E-02
 231    -24.777   -113.342  8.13004E-02
 232    -39.427   -113.342  3.20868E-02
 233    -54.077   -113.342 -1.05074E-02
 234    -68.727   -113.342  2.32045E-03
 235    -83.377   -113.342  1.84374E-02
 236    -98.027   -113.342  2.11354E-02
 237   -112.677   -113.342  2.19910E-02
 238   -112.677    -98.692 -3.96756E-02
 239    -98.027    -98.692 -4.02313E-02
 240    -83.377    -98.692 -3.60284E-02
 241    -68.727    -98.692 -1.59290E-02
 242    -54.077    -98.692  5.00634E-02
 243    -39.427    -98.692  8.34986E-02
 244    -24.777    -98.692  4.81388E-02
 245    -10.127    -98.692  7.97039E-02
 246      4.523    -98.692  5.76924E-02
 247     19.173    -98.692  6.25242E-02
 248     33.823    -98.692  9.27921E-02
 249     48.473    -98.692  0.16642    
 250     63.123    -98.692  0.16900    
 251     77.773    -98.692  0.18407    
 252     92.423    -98.692  0.18203    
 253    107.073    -98.692  0.24479    
 254    121.723    -98.692  0.33795    
 255    136.373    -98.692  0.32887    
 256    151.023    -98.692  0.27622    
 257    165.673    -98.692  0.14910    
 258    180.323    -98.692  9.66761E-02
 259    194.973    -98.692  0.15117    
 260    209.623    -98.692  0.24525    
 261    224.273    -98.692  0.21861    
