!
! 18-OCT-2018 18:02:58
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area -16.4 -10.2 /OUTPUT serpens_cn10_2_int.txt
!
 1    107.073   -274.492 -0.46873    
 2    121.723   -274.492 -0.51554    
 3    136.373   -274.492 -0.59559    
 4    151.023   -274.492 -0.36457    
 5    165.673   -274.492   1.0996    
 6    180.323   -274.492  0.48671    
 7    194.973   -274.492  0.42385    
 8    224.273   -259.842  0.37444    
 9    209.623   -259.842  0.43202    
 10    194.973   -259.842  0.43338    
 11    180.323   -259.842  0.50818    
 12    165.673   -259.842   1.0321    
 13    151.023   -259.842  0.10725    
 14    136.373   -259.842 -0.46574    
 15    121.723   -259.842 -0.48591    
 16    107.073   -259.842 -0.49298    
 17     92.423   -259.842 -0.50784    
 18     77.773   -245.192 -0.49805    
 19     92.423   -245.192 -0.44007    
 20    107.073   -245.192 -0.43808    
 21    121.723   -245.192 -0.42389    
 22    136.373   -245.192 -0.34919    
 23    151.023   -245.192  0.36583    
 24    165.673   -245.192   1.0094    
 25    180.323   -245.192  0.53033    
 26    194.973   -245.192  0.46857    
 27    209.623   -245.192  0.46802    
 28    224.273   -245.192  0.46800    
 29    238.923   -230.542  0.49265    
 30    224.273   -230.542  0.55491    
 31    209.623   -230.542  0.55463    
 32    194.973   -230.542  0.55312    
 33    180.323   -230.542  0.58111    
 34    165.673   -230.542  0.93582    
 35    151.023   -230.542  0.61620    
 36    136.373   -230.542 -0.14561    
 37    121.723   -230.542 -0.24764    
 38    107.073   -230.542 -0.26592    
 39     92.423   -230.542 -0.26854    
 40     77.773   -230.542 -0.26927    
 41     48.473   -215.892 -0.39267    
 42     63.123   -215.892 -0.19409    
 43     77.773   -215.892 -4.87948E-03
 44     92.423   -215.892 -6.68647E-03
 45    107.073   -215.892 -2.91625E-03
 46    121.723   -215.892  2.38535E-02
 47    136.373   -215.892  0.16381    
 48    151.023   -215.892  0.74140    
 49    165.673   -215.892  0.85982    
 50    180.323   -215.892  0.70947    
 51    194.973   -215.892  0.73594    
 52    209.623   -215.892  0.74419    
 53    224.273   -215.892  0.74532    
 54    238.923   -215.892  0.76344    
 55    253.573   -215.892   1.3074    
 56    282.873   -201.242   1.3074    
 57    268.223   -201.242   1.0818    
 58    253.573   -201.242   1.0755    
 59    238.923   -201.242  0.91987    
 60    224.273   -201.242   1.0364    
 61    209.623   -201.242   1.1126    
 62    194.973   -201.242   1.0807    
 63    180.323   -201.242  0.92737    
 64    165.673   -201.242  0.78260    
 65    151.023   -201.242  0.70794    
 66    136.373   -201.242  0.41403    
 67    121.723   -201.242  0.31888    
 68    107.073   -201.242  0.31772    
 69     92.423   -201.242  0.34108    
 70     77.773   -201.242  0.16586    
 71     63.123   -201.242 -0.11779    
 72     48.473   -201.242 -0.15385    
 73     33.823   -201.242 -0.29836    
 74     19.173   -201.242 -0.34385    
 75    -39.427   -186.592  -1.6455    
 76    -24.777   -186.592 -0.66013    
 77    -10.127   -186.592 -0.41693    
 78      4.523   -186.592 -5.32573E-02
 79     19.173   -186.592 -0.25395    
 80     33.823   -186.592 -0.22084    
 81     48.473   -186.592 -6.83230E-02
 82     63.123   -186.592 -1.75161E-02
 83     77.773   -186.592  0.19044    
 84     92.423   -186.592  0.73563    
 85    107.073   -186.592  0.98927    
 86    121.723   -186.592  0.86618    
 87    136.373   -186.592  0.55245    
 88    151.023   -186.592  0.71771    
 89    165.673   -186.592   1.0723    
 90    180.323   -186.592   1.1240    
 91    194.973   -186.592   1.2547    
 92    209.623   -186.592   1.1056    
 93    224.273   -186.592  0.27601    
 94    238.923   -186.592  0.81106    
 95    253.573   -186.592  0.96291    
 96    268.223   -186.592  0.97221    
 97    282.873   -186.592  0.97334    
 98    297.523   -171.942  0.86815    
 99    282.873   -171.942  0.80324    
 100    268.223   -171.942  0.80193    
 101    253.573   -171.942  0.79094    
 102    238.923   -171.942  0.69343    
 103    224.273   -171.942  0.46100    
 104    209.623   -171.942  0.35707    
 105    194.973   -171.942   1.0560    
 106    180.323   -171.942   1.0497    
 107    165.673   -171.942   1.0731    
 108    151.023   -171.942   1.0381    
 109    136.373   -171.942  0.93546    
 110    121.723   -171.942  0.93915    
 111    107.073   -171.942  0.98257    
 112     92.423   -171.942  0.75132    
 113     77.773   -171.942  0.24295    
 114     63.123   -171.942  0.16579    
 115     48.473   -171.942  7.95716E-02
 116     33.823   -171.942 -6.32702E-02
 117     19.173   -171.942 -5.89293E-02
 118      4.523   -171.942 -5.74523E-02
 119    -10.127   -171.942 -0.40907    
 120    -24.777   -171.942 -0.62664    
 121    -39.427   -171.942 -0.68282    
 122    -54.077   -171.942 -0.35217    
 123    -68.727   -171.942  0.39448    
 124    -98.027   -157.292  0.65644    
 125    -83.377   -157.292  0.52876    
 126    -68.727   -157.292  0.33352    
 127    -54.077   -157.292 -4.00976E-02
 128    -39.427   -157.292 -0.61015    
 129    -24.777   -157.292 -0.60610    
 130    -10.127   -157.292 -0.40035    
 131      4.523   -157.292 -5.64459E-02
 132     19.173   -157.292 -2.34639E-02
 133     33.823   -157.292  0.22678    
 134     48.473   -157.292  0.38202    
 135     63.123   -157.292  0.41191    
 136     77.773   -157.292  0.39045    
 137     92.423   -157.292  0.79784    
 138    107.073   -157.292   1.1476    
 139    121.723   -157.292   1.2586    
 140    136.373   -157.292   1.2732    
 141    151.023   -157.292   1.3493    
 142    165.673   -157.292   1.1902    
 143    180.323   -157.292  0.99243    
 144    194.973   -157.292  0.97613    
 145    209.623   -157.292  0.63334    
 146    224.273   -157.292  0.73339    
 147    238.923   -157.292  0.56772    
 148    253.573   -157.292  0.51451    
 149    268.223   -157.292  0.51153    
 150    282.873   -157.292  0.51128    
 151    297.523   -157.292  0.51786    
 152    297.523   -142.642  0.29519    
 153    282.873   -142.642  0.29673    
 154    268.223   -142.642  0.29770    
 155    253.573   -142.642  0.30626    
 156    238.923   -142.642  0.39076    
 157    224.273   -142.642  0.62430    
 158    209.623   -142.642  0.71976    
 159    194.973   -142.642  0.95307    
 160    180.323   -142.642   1.0980    
 161    165.673   -142.642   1.4491    
 162    151.023   -142.642   1.6194    
 163    136.373   -142.642   1.6699    
 164    121.723   -142.642   1.6577    
 165    107.073   -142.642   1.4318    
 166     92.423   -142.642   1.0046    
 167     77.773   -142.642  0.61624    
 168     63.123   -142.642  0.51895    
 169     48.473   -142.642  0.42265    
 170     33.823   -142.642  6.90227E-03
 171     19.173   -142.642 -2.66211E-03
 172      4.523   -142.642 -4.88342E-02
 173    -10.127   -142.642 -0.33866    
 174    -24.777   -142.642 -0.45966    
 175    -39.427   -142.642 -0.29736    
 176    -54.077   -142.642 -2.79263E-02
 177    -68.727   -142.642  0.24892    
 178    -83.377   -142.642  0.36019    
 179    -98.027   -142.642  0.32850    
 180   -112.677   -127.992  6.12565E-02
 181    -98.027   -127.992  9.91517E-02
 182    -83.377   -127.992  0.14456    
 183    -68.727   -127.992  0.10121    
 184    -54.077   -127.992 -8.41312E-02
 185    -39.427   -127.992 -0.13873    
 186    -24.777   -127.992 -7.96261E-02
 187    -10.127   -127.992 -0.15263    
 188      4.523   -127.992 -3.34737E-02
 189     19.173   -127.992  0.13291    
 190     33.823   -127.992  0.16586    
 191     48.473   -127.992  0.23022    
 192     63.123   -127.992  0.51399    
 193     77.773   -127.992  0.72650    
 194     92.423   -127.992   1.2217    
 195    107.073   -127.992   1.8025    
 196    121.723   -127.992   2.1418    
 197    136.373   -127.992   1.8755    
 198    151.023   -127.992   1.6095    
 199    165.673   -127.992   1.4373    
 200    180.323   -127.992   1.1112    
 201    194.973   -127.992  0.86557    
 202    209.623   -127.992  0.64151    
 203    224.273   -127.992  0.42312    
 204    238.923   -127.992  0.39790    
 205    253.573   -127.992  0.40848    
 206    268.223   -127.992  0.41271    
 207    282.873   -127.992  0.41332    
 208    297.523   -127.992  0.41246    
 209    297.523   -113.342  0.54297    
 210    282.873   -113.342  0.53538    
 211    268.223   -113.342  0.53168    
 212    253.573   -113.342  0.50611    
 213    238.923   -113.342  0.43540    
 214    224.273   -113.342  0.50042    
 215    209.623   -113.342  0.60745    
 216    194.973   -113.342  0.84262    
 217    180.323   -113.342  0.99184    
 218    165.673   -113.342   1.2084    
 219    151.023   -113.342   1.5407    
 220    136.373   -113.342   2.0197    
 221    121.723   -113.342   2.2496    
 222    107.073   -113.342   1.9136    
 223     92.423   -113.342   1.3164    
 224     77.773   -113.342  0.75864    
 225     63.123   -113.342  0.57257    
 226     48.473   -113.342  0.20261    
 227     33.823   -113.342  0.25642    
 228     19.173   -113.342  0.18252    
 229      4.523   -113.342  1.77124E-02
 230    -10.127   -113.342 -4.09110E-02
 231    -24.777   -113.342  5.25014E-02
 232    -39.427   -113.342 -8.48841E-02
 233    -54.077   -113.342 -0.14335    
 234    -68.727   -113.342 -0.12061    
 235    -83.377   -113.342 -0.12665    
 236    -98.027   -113.342 -0.15027    
 237   -112.677   -113.342 -0.18151    
 238   -112.677    -98.692 -0.17425    
 239    -98.027    -98.692 -0.16785    
 240    -83.377    -98.692 -0.15869    
 241    -68.727    -98.692 -0.11033    
 242    -54.077    -98.692  3.35068E-03
 243    -39.427    -98.692  1.60097E-02
 244    -24.777    -98.692  8.75263E-02
 245    -10.127    -98.692  2.23446E-02
 246      4.523    -98.692  0.19073    
 247     19.173    -98.692  0.22558    
 248     33.823    -98.692  0.20862    
 249     48.473    -98.692  0.31778    
 250     63.123    -98.692  0.74775    
 251     77.773    -98.692   1.0667    
 252     92.423    -98.692   1.3557    
 253    107.073    -98.692   1.7144    
 254    121.723    -98.692   2.0037    
 255    136.373    -98.692   2.0104    
 256    151.023    -98.692   1.6805    
 257    165.673    -98.692  0.99965    
 258    180.323    -98.692  0.70633    
 259    194.973    -98.692  0.71599    
 260    209.623    -98.692  0.64244    
 261    224.273    -98.692  0.46363    
 262    238.923    -98.692  0.45642    
 263    253.573    -98.692  0.50295    
 264    268.223    -98.692  0.51491    
 265    282.873    -98.692  0.51657    
 266    297.523    -98.692  0.52006    
 267    297.523    -84.042  0.22734    
 268    282.873    -84.042  0.22812    
 269    268.223    -84.042  0.23321    
 270    253.573    -84.042  0.27125    
 271    238.923    -84.042  0.46805    
 272    224.273    -84.042  0.74102    
 273    209.623    -84.042  0.71867    
 274    194.973    -84.042  0.70852    
 275    180.323    -84.042  0.65662    
 276    165.673    -84.042  0.94946    
 277    151.023    -84.042   1.6935    
 278    136.373    -84.042   2.0144    
 279    121.723    -84.042   1.8969    
 280    107.073    -84.042   1.4767    
 281     92.423    -84.042   1.1039    
 282     77.773    -84.042   1.0828    
 283     63.123    -84.042   1.0128    
 284     48.473    -84.042  0.73268    
 285     33.823    -84.042  0.46333    
 286     19.173    -84.042  0.32741    
 287      4.523    -84.042  0.26004    
 288    -10.127    -84.042  0.11938    
 289    -24.777    -84.042  0.15300    
 290    -39.427    -84.042  0.27379    
 291    -54.077    -84.042  0.20720    
 292    -68.727    -84.042  7.88462E-02
 293    -83.377    -84.042  4.61063E-02
 294    -98.027    -84.042  4.49547E-02
 295   -112.677    -84.042  5.13953E-02
 296   -112.677    -69.392  0.10670    
 297    -98.027    -69.392  0.11275    
 298    -83.377    -69.392  0.11677    
 299    -68.727    -69.392  0.12023    
 300    -54.077    -69.392  0.15762    
 301    -39.427    -69.392  0.24503    
 302    -24.777    -69.392  0.29946    
 303    -10.127    -69.392  0.29073    
 304      4.523    -69.392  0.50418    
 305     19.173    -69.392  0.68423    
 306     33.823    -69.392  0.66846    
 307     48.473    -69.392  0.72661    
 308     63.123    -69.392  0.71943    
 309     77.773    -69.392  0.67721    
 310     92.423    -69.392  0.86376    
 311    107.073    -69.392   1.3667    
 312    121.723    -69.392   2.0905    
 313    136.373    -69.392   2.1917    
 314    151.023    -69.392   1.9442    
 315    165.673    -69.392   1.2723    
 316    180.323    -69.392  0.98538    
 317    194.973    -69.392  0.77922    
 318    209.623    -69.392  0.48350    
 319    224.273    -69.392  0.58972    
 320    238.923    -69.392  0.34960    
 321    253.573    -69.392 -1.12039E-02
 322    268.223    -69.392 -9.12826E-02
 323    282.873    -69.392 -0.10222    
 324    297.523    -69.392 -0.10460    
 325    297.523    -54.742 -5.07064E-03
 326    282.873    -54.742  1.02421E-03
 327    268.223    -54.742  1.59943E-02
 328    253.573    -54.742  0.12372    
 329    238.923    -54.742  0.57507    
 330    224.273    -54.742  0.81495    
 331    209.623    -54.742  0.51483    
 332    194.973    -54.742  0.57887    
 333    180.323    -54.742  0.85502    
 334    165.673    -54.742   1.1328    
 335    151.023    -54.742   1.6937    
 336    136.373    -54.742   1.9961    
 337    121.723    -54.742   1.8774    
 338    107.073    -54.742   1.1836    
 339     92.423    -54.742  0.67681    
 340     77.773    -54.742  0.40976    
 341     63.123    -54.742  0.39350    
 342     48.473    -54.742  0.43432    
 343     33.823    -54.742  0.49743    
 344     19.173    -54.742  0.69445    
 345      4.523    -54.742  0.58947    
 346    -10.127    -54.742  0.44329    
 347    -24.777    -54.742  0.46917    
 348    -39.427    -54.742  0.44785    
 349    -54.077    -54.742  0.18959    
 350    -68.727    -54.742  4.59727E-02
 351    -83.377    -54.742  1.32877E-02
 352    -98.027    -54.742 -1.21848E-03
 353   -112.677    -54.742 -1.23414E-02
 354   -112.677    -40.092  5.33163E-02
 355    -98.027    -40.092  6.02181E-02
 356    -83.377    -40.092  7.39774E-02
 357    -68.727    -40.092  0.11972    
 358    -54.077    -40.092  0.32181    
 359    -39.427    -40.092  0.57905    
 360    -24.777    -40.092  0.54149    
 361    -10.127    -40.092  0.56594    
 362      4.523    -40.092  0.55942    
 363     19.173    -40.092  0.42115    
 364     33.823    -40.092  0.34252    
 365     48.473    -40.092  0.38963    
 366     63.123    -40.092  0.29909    
 367     77.773    -40.092  0.35539    
 368     92.423    -40.092  0.57971    
 369    107.073    -40.092  0.98470    
 370    121.723    -40.092   1.5532    
 371    136.373    -40.092   1.5843    
 372    151.023    -40.092   1.2432    
 373    165.673    -40.092  0.86343    
 374    180.323    -40.092  0.55435    
 375    194.973    -40.092  0.28465    
 376    209.623    -40.092  0.60667    
 377    224.273    -40.092  0.94361    
 378    238.923    -40.092  0.69481    
 379    253.573    -40.092  0.11016    
 380    268.223    -40.092 -9.85647E-02
 381    282.873    -40.092 -0.13095    
 382    297.523    -40.092 -0.12114    
 383    282.873    -25.442 -0.36794    
 384    268.223    -25.442 -0.27963    
 385    253.573    -25.442  0.15611    
 386    238.923    -25.442  0.77586    
 387    224.273    -25.442  0.91729    
 388    209.623    -25.442  0.39538    
