!
! 12-DEC-2018 15:42:42
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area -16.4 -13.7 /OUTPUT serpens_cn10_4_int.txt
!
 1    238.386   -226.500  0.48640    
 2    223.736   -226.500  0.48670    
 3    209.086   -226.500  0.48880    
 4    194.436   -226.500  0.50549    
 5    179.786   -226.500  0.61921    
 6    165.136   -226.500  0.83137    
 7    150.486   -226.500  0.76193    
 8    135.836   -226.500  0.40322    
 9    121.186   -226.500  0.30490    
 10    106.536   -226.500  0.30988    
 11     91.886   -226.500  0.31122    
 12     77.236   -226.500  0.31129    
 13     33.286   -211.850  7.03425E-02
 14     47.936   -211.850  0.13616    
 15     62.586   -211.850  0.21343    
 16     77.236   -211.850  0.42303    
 17     91.886   -211.850  0.44825    
 18    106.536   -211.850  0.44420    
 19    121.186   -211.850  0.42243    
 20    135.836   -211.850  0.48279    
 21    150.486   -211.850  0.80140    
 22    165.136   -211.850  0.79625    
 23    179.786   -211.850  0.76951    
 24    194.436   -211.850  0.71613    
 25    209.086   -211.850  0.70247    
 26    223.736   -211.850  0.70055    
 27    238.386   -211.850  0.57030    
 28    253.036   -211.850  0.54961    
 29    267.686   -211.850  0.57087    
 30    267.686   -197.200  0.52243    
 31    253.036   -197.200  0.52102    
 32    238.386   -197.200  0.44430    
 33    223.736   -197.200  0.56313    
 34    209.086   -197.200  0.88422    
 35    194.436   -197.200  0.88059    
 36    179.786   -197.200  0.84673    
 37    165.136   -197.200  0.78915    
 38    150.486   -197.200  0.77663    
 39    135.836   -197.200  0.52453    
 40    121.186   -197.200  0.56242    
 41    106.536   -197.200  0.61086    
 42     91.886   -197.200  0.63692    
 43     77.236   -197.200  0.35912    
 44     62.586   -197.200  0.21648    
 45     47.936   -197.200  0.13960    
 46     33.286   -197.200  7.50356E-02
 47     18.636   -197.200  5.73298E-02
 48    -39.964   -182.550 -0.43862    
 49    -25.314   -182.550 -0.24469    
 50    -10.664   -182.550 -9.86562E-02
 51      3.986   -182.550  5.50540E-02
 52     18.636   -182.550  0.10265    
 53     33.286   -182.550  0.11081    
 54     47.936   -182.550  0.15883    
 55     62.586   -182.550  0.22391    
 56     77.236   -182.550  0.35104    
 57     91.886   -182.550  0.66735    
 58    106.536   -182.550  0.83069    
 59    121.186   -182.550  0.78782    
 60    135.836   -182.550  0.74402    
 61    150.486   -182.550  0.85750    
 62    165.136   -182.550  0.94217    
 63    179.786   -182.550  0.96347    
 64    194.436   -182.550   1.0037    
 65    209.086   -182.550  0.66538    
 66    223.736   -182.550  0.14597    
 67    238.386   -182.550  0.42310    
 68    253.036   -182.550  0.47810    
 69    267.686   -182.550  0.47762    
 70    267.686   -167.900  0.40429    
 71    253.036   -167.900  0.41489    
 72    238.386   -167.900  0.43613    
 73    223.736   -167.900  0.27865    
 74    209.086   -167.900  0.33152    
 75    194.436   -167.900  0.77613    
 76    179.786   -167.900  0.91696    
 77    165.136   -167.900   1.1337    
 78    150.486   -167.900   1.2193    
 79    135.836   -167.900  0.96235    
 80    121.186   -167.900  0.81386    
 81    106.536   -167.900  0.81799    
 82     91.886   -167.900  0.62762    
 83     77.236   -167.900  0.30951    
 84     62.586   -167.900  0.24725    
 85     47.936   -167.900  0.24003    
 86     33.286   -167.900  0.21952    
 87     18.636   -167.900  0.13285    
 88      3.986   -167.900  5.50577E-02
 89    -10.664   -167.900 -9.76031E-02
 90    -25.314   -167.900 -0.24167    
 91    -39.964   -167.900 -0.42006    
 92    -54.614   -167.900 -0.14855    
 93    -69.264   -167.900  5.57696E-03
 94    -83.914   -167.900  0.11096    
 95    -98.564   -153.250  0.14868    
 96    -83.914   -153.250  8.01884E-02
 97    -69.264   -153.250  6.88594E-04
 98    -54.614   -153.250 -2.89004E-02
 99    -39.964   -153.250 -0.31672    
 100    -25.314   -153.250 -0.22128    
 101    -10.664   -153.250 -9.23406E-02
 102      3.986   -153.250  5.70724E-02
 103     18.636   -153.250  0.12005    
 104     33.286   -153.250  0.18462    
 105     47.936   -153.250  0.39067    
 106     62.586   -153.250  0.32941    
 107     77.236   -153.250  0.33370    
 108     91.886   -153.250  0.63312    
 109    106.536   -153.250  0.87493    
 110    121.186   -153.250  0.94965    
 111    135.836   -153.250   1.1262    
 112    150.486   -153.250   1.4115    
 113    165.136   -153.250   1.3347    
 114    179.786   -153.250  0.97978    
 115    194.436   -153.250  0.85535    
 116    209.086   -153.250  0.53792    
 117    223.736   -153.250  0.42987    
 118    238.386   -153.250  0.47173    
 119    253.036   -153.250  0.36560    
 120    267.686   -153.250  0.33757    
 121    267.686   -138.600  0.40405    
 122    253.036   -138.600  0.41274    
 123    238.386   -138.600  0.42240    
 124    223.736   -138.600  0.34003    
 125    209.086   -138.600  0.54725    
 126    194.436   -138.600  0.89674    
 127    179.786   -138.600   1.1060    
 128    165.136   -138.600   1.4157    
 129    150.486   -138.600   1.4992    
 130    135.836   -138.600   1.3764    
 131    121.186   -138.600   1.3008    
 132    106.536   -138.600   1.1601    
 133     91.886   -138.600  0.88853    
 134     77.236   -138.600  0.56914    
 135     62.586   -138.600  0.42675    
 136     47.936   -138.600  0.32452    
 137     33.286   -138.600  8.16239E-02
 138     18.636   -138.600  0.13267    
 139      3.986   -138.600  6.75522E-02
 140    -10.664   -138.600 -5.80277E-02
 141    -25.314   -138.600 -0.10221    
 142    -39.964   -138.600 -8.66441E-02
 143    -54.614   -138.600 -3.10377E-02
 144    -69.264   -138.600 -2.41666E-02
 145    -83.914   -138.600  2.01740E-02
 146    -98.564   -138.600  4.38068E-02
 147    -98.564   -123.950 -9.44460E-02
 148    -83.914   -123.950 -8.93319E-02
 149    -69.264   -123.950 -9.47857E-02
 150    -54.614   -123.950 -9.02928E-02
 151    -39.964   -123.950 -8.66152E-02
 152    -25.314   -123.950  3.93815E-02
 153    -10.664   -123.950  1.86120E-02
 154      3.986   -123.950  5.98138E-02
 155     18.636   -123.950  0.13921    
 156     33.286   -123.950  0.20504    
 157     47.936   -123.950  0.30627    
 158     62.586   -123.950  0.46843    
 159     77.236   -123.950  0.65804    
 160     91.886   -123.950   1.0785    
 161    106.536   -123.950   1.5308    
 162    121.186   -123.950   1.7999    
 163    135.836   -123.950   1.6845    
 164    150.486   -123.950   1.4925    
 165    165.136   -123.950   1.3097    
 166    179.786   -123.950   1.0604    
 167    194.436   -123.950  0.85215    
 168    209.086   -123.950  0.50956    
 169    223.736   -123.950  0.40181    
 170    238.386   -123.950  0.41533    
 171    253.036   -123.950  0.39269    
 172    267.686   -123.950  0.38699    
 173    267.686   -109.300  0.31479    
 174    253.036   -109.300  0.32585    
 175    238.386   -109.300  0.38297    
 176    223.736   -109.300  0.40176    
 177    209.086   -109.300  0.43043    
 178    194.436   -109.300  0.73532    
 179    179.786   -109.300  0.81661    
 180    165.136   -109.300   1.0873    
 181    150.486   -109.300   1.4926    
 182    135.836   -109.300   1.8329    
 183    121.186   -109.300   1.8783    
 184    106.536   -109.300   1.5773    
 185     91.886   -109.300   1.0781    
 186     77.236   -109.300  0.64940    
 187     62.586   -109.300  0.49903    
 188     47.936   -109.300  0.27567    
 189     33.286   -109.300  0.16653    
 190     18.636   -109.300  0.11143    
 191      3.986   -109.300  9.60261E-02
 192    -10.664   -109.300  6.04444E-02
 193    -25.314   -109.300  4.12918E-02
 194    -39.964   -109.300 -0.10476    
 195    -54.614   -109.300 -0.11392    
 196    -69.264   -109.300 -0.12836    
 197    -83.914   -109.300 -0.14012    
 198    -98.564   -109.300 -0.14705    
 199    -98.564    -94.650  3.68102E-02
 200    -83.914    -94.650  3.36181E-02
 201    -69.264    -94.650  3.04140E-02
 202    -54.614    -94.650  4.43273E-02
 203    -39.964    -94.650  7.88541E-02
 204    -25.314    -94.650  4.88187E-02
 205    -10.664    -94.650  1.20075E-02
 206      3.986    -94.650  0.15674    
 207     18.636    -94.650  0.17504    
 208     33.286    -94.650  0.20560    
 209     47.936    -94.650  0.36685    
 210     62.586    -94.650  0.66609    
 211     77.236    -94.650  0.85380    
 212     91.886    -94.650   1.0824    
 213    106.536    -94.650   1.4369    
 214    121.186    -94.650   1.7303    
 215    135.836    -94.650   1.8506    
 216    150.486    -94.650   1.5837    
 217    165.136    -94.650  0.93843    
 218    179.786    -94.650  0.60984    
 219    194.436    -94.650  0.65630    
 220    209.086    -94.650  0.46841    
 221    223.736    -94.650  0.36093    
 222    238.386    -94.650  0.35701    
 223    253.036    -94.650  0.21495    
 224    267.686    -94.650  0.17627    
 225    267.686    -80.000  5.85257E-02
 226    253.036    -80.000  0.10337    
 227    238.386    -80.000  0.30095    
 228    223.736    -80.000  0.43906    
 229    209.086    -80.000  0.50436    
 230    194.436    -80.000  0.76527    
 231    179.786    -80.000  0.73641    
 232    165.136    -80.000   1.0063    
 233    150.486    -80.000   1.7208    
 234    135.836    -80.000   1.9860    
 235    121.186    -80.000   1.7791    
 236    106.536    -80.000   1.3084    
 237     91.886    -80.000  0.88368    
 238     77.236    -80.000  0.78669    
 239     62.586    -80.000  0.78589    
 240     47.936    -80.000  0.62225    
 241     33.286    -80.000  0.45154    
 242     18.636    -80.000  0.36584    
 243      3.986    -80.000  0.30195    
 244    -10.664    -80.000  0.17406    
 245    -25.314    -80.000  0.10137    
 246    -39.964    -80.000  0.15099    
 247    -54.614    -80.000  0.12596    
 248    -69.264    -80.000  0.10069    
 249    -83.914    -80.000  0.11012    
 250    -98.564    -80.000  0.11406    
 251    -98.564    -65.350  0.10762    
 252    -83.914    -65.350  0.10696    
 253    -69.264    -65.350  9.64873E-02
