!
! 18-OCT-2018 18:05:22
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area 6.1 10.9 /OUTPUT serpens_cn10_3_int.txt
!
 1    107.073   -274.492   1.2787    
 2    121.723   -274.492   1.2650    
 3    136.373   -274.492   1.9205    
 4    151.023   -274.492   2.2309    
 5    165.673   -274.492   2.3557    
 6    180.323   -274.492   1.5860    
 7    194.973   -274.492   1.5216    
 8    224.273   -259.842   1.5328    
 9    209.623   -259.842   1.5524    
 10    194.973   -259.842   1.5565    
 11    180.323   -259.842   1.6729    
 12    165.673   -259.842   2.3671    
 13    151.023   -259.842   2.2897    
 14    136.373   -259.842   1.8258    
 15    121.723   -259.842   1.3169    
 16    107.073   -259.842   1.2888    
 17     92.423   -259.842   1.2916    
 18     77.773   -245.192   1.2940    
 19     92.423   -245.192   1.2742    
 20    107.073   -245.192   1.2755    
 21    121.723   -245.192   1.3032    
 22    136.373   -245.192   1.7462    
 23    151.023   -245.192   2.2482    
 24    165.673   -245.192   2.3634    
 25    180.323   -245.192   1.7190    
 26    194.973   -245.192   1.5879    
 27    209.623   -245.192   1.5817    
 28    224.273   -245.192   1.5810    
 29    238.923   -230.542   1.6084    
 30    224.273   -230.542   1.6351    
 31    209.623   -230.542   1.6356    
 32    194.973   -230.542   1.6406    
 33    180.323   -230.542   1.7471    
 34    165.673   -230.542   2.2532    
 35    151.023   -230.542   2.1380    
 36    136.373   -230.542   1.6194    
 37    121.723   -230.542   1.2283    
 38    107.073   -230.542   1.1933    
 39     92.423   -230.542   1.1905    
 40     77.773   -230.542   1.1900    
 41     48.473   -215.892 -0.10231    
 42     63.123   -215.892  0.32908    
 43     77.773   -215.892   1.0486    
 44     92.423   -215.892   1.0540    
 45    107.073   -215.892   1.0653    
 46    121.723   -215.892   1.1527    
 47    136.373   -215.892   1.5885    
 48    151.023   -215.892   2.0137    
 49    165.673   -215.892   1.9830    
 50    180.323   -215.892   1.7001    
 51    194.973   -215.892   1.7134    
 52    209.623   -215.892   1.7259    
 53    224.273   -215.892   1.7277    
 54    238.923   -215.892   1.6295    
 55    253.573   -215.892  0.62071    
 56    282.873   -201.242  0.62071    
 57    268.223   -201.242  0.54206    
 58    253.573   -201.242  0.54584    
 59    238.923   -201.242  0.79092    
 60    224.273   -201.242   2.0236    
 61    209.623   -201.242   2.0197    
 62    194.973   -201.242   1.9637    
 63    180.323   -201.242   1.7403    
 64    165.673   -201.242   1.7573    
 65    151.023   -201.242   1.9474    
 66    136.373   -201.242   1.8916    
 67    121.723   -201.242   1.5228    
 68    107.073   -201.242   1.4035    
 69     92.423   -201.242   1.3940    
 70     77.773   -201.242  0.87818    
 71     63.123   -201.242  0.41669    
 72     48.473   -201.242  0.32398    
 73     33.823   -201.242  0.21929    
 74     19.173   -201.242  0.17938    
 75    -39.427   -186.592 -0.65076    
 76    -24.777   -186.592 -0.35431    
 77    -10.127   -186.592  0.30600    
 78      4.523   -186.592  0.48419    
 79     19.173   -186.592  0.29210    
 80     33.823   -186.592  0.31654    
 81     48.473   -186.592  0.41998    
 82     63.123   -186.592  0.50207    
 83     77.773   -186.592  0.91662    
 84     92.423   -186.592   1.5553    
 85    107.073   -186.592   2.2086    
 86    121.723   -186.592   2.2632    
 87    136.373   -186.592   2.2654    
 88    151.023   -186.592   2.1547    
 89    165.673   -186.592   2.0625    
 90    180.323   -186.592   1.8525    
 91    194.973   -186.592   2.0408    
 92    209.623   -186.592   2.0499    
 93    224.273   -186.592   1.7259    
 94    238.923   -186.592  0.73396    
 95    253.573   -186.592  0.50354    
 96    268.223   -186.592  0.50053    
 97    282.873   -186.592  0.50063    
 98    297.523   -171.942  0.43511    
 99    282.873   -171.942  0.46168    
 100    268.223   -171.942  0.46144    
 101    253.573   -171.942  0.46357    
 102    238.923   -171.942  0.64957    
 103    224.273   -171.942   1.4144    
 104    209.623   -171.942   1.5036    
 105    194.973   -171.942   1.9379    
 106    180.323   -171.942   2.0698    
 107    165.673   -171.942   2.4602    
 108    151.023   -171.942   2.7013    
 109    136.373   -171.942   2.8048    
 110    121.723   -171.942   2.7434    
 111    107.073   -171.942   2.1955    
 112     92.423   -171.942   1.5980    
 113     77.773   -171.942   1.0279    
 114     63.123   -171.942  0.65300    
 115     48.473   -171.942  0.54487    
 116     33.823   -171.942  0.45084    
 117     19.173   -171.942  0.30908    
 118      4.523   -171.942  0.47609    
 119    -10.127   -171.942  0.29888    
 120    -24.777   -171.942 -0.28850    
 121    -39.427   -171.942 -0.42777    
 122    -54.077   -171.942 -0.16378    
 123    -68.727   -171.942  5.79108E-02
 124    -98.027   -157.292  0.67871    
 125    -83.377   -157.292  0.38292    
 126    -68.727   -157.292  0.12694    
 127    -54.077   -157.292  6.83308E-02
 128    -39.427   -157.292 -0.32432    
 129    -24.777   -157.292 -0.27545    
 130    -10.127   -157.292  0.29870    
 131      4.523   -157.292  0.47650    
 132     19.173   -157.292  0.21016    
 133     33.823   -157.292  0.61060    
 134     48.473   -157.292  0.76485    
 135     63.123   -157.292  0.92346    
 136     77.773   -157.292   1.2955    
 137     92.423   -157.292   1.8173    
 138    107.073   -157.292   2.4380    
 139    121.723   -157.292   2.9789    
 140    136.373   -157.292   3.2085    
 141    151.023   -157.292   3.3444    
 142    165.673   -157.292   3.1251    
 143    180.323   -157.292   2.5254    
 144    194.973   -157.292   2.0702    
 145    209.623   -157.292   1.3670    
 146    224.273   -157.292   1.1767    
 147    238.923   -157.292  0.66682    
 148    253.573   -157.292  0.53765    
 149    268.223   -157.292  0.53143    
 150    282.873   -157.292  0.53097    
 151    297.523   -157.292  0.52668    
 152    297.523   -142.642  0.85911    
 153    282.873   -142.642  0.86168    
 154    268.223   -142.642  0.86203    
 155    253.573   -142.642  0.86589    
 156    238.923   -142.642  0.92421    
 157    224.273   -142.642   1.1418    
 158    209.623   -142.642   1.3896    
 159    194.973   -142.642   2.2776    
