!
! 12-DEC-2018 15:40:42
! Input file  : serpens_cn10_conv.30m
! Input command: ANALYSE\PRINT area -70.2 -68.9 /OUTPUT serpens_cn10_1_int.txt
!
 1    238.386   -226.500  0.34364    
 2    223.736   -226.500  0.34307    
 3    209.086   -226.500  0.34224    
 4    194.436   -226.500  0.33502    
 5    179.786   -226.500  0.26275    
 6    165.136   -226.500  0.10315    
 7    150.486   -226.500  9.13032E-02
 8    135.836   -226.500 -3.15643E-03
 9    121.186   -226.500  9.65841E-03
 10    106.536   -226.500  7.54223E-03
 11     91.886   -226.500  7.03846E-03
 12     77.236   -226.500  6.81953E-03
 13     33.286   -211.850  0.12873    
 14     47.936   -211.850  5.57892E-02
 15     62.586   -211.850 -4.89666E-02
 16     77.236   -211.850  4.49392E-02
 17     91.886   -211.850  7.08163E-02
 18    106.536   -211.850  6.77015E-02
 19    121.186   -211.850  4.92763E-02
 20    135.836   -211.850  5.84060E-02
 21    150.486   -211.850  0.19178    
 22    165.136   -211.850  0.12236    
 23    179.786   -211.850  0.22099    
 24    194.436   -211.850  0.29836    
 25    209.086   -211.850  0.31113    
 26    223.736   -211.850  0.31278    
 27    238.386   -211.850  0.40529    
 28    253.036   -211.850  0.50789    
 29    267.686   -211.850  0.58377    
 30    267.686   -197.200  0.45486    
 31    253.036   -197.200  0.45239    
 32    238.386   -197.200  0.41854    
 33    223.736   -197.200  0.35173    
 34    209.086   -197.200  0.35801    
 35    194.436   -197.200  0.33260    
 36    179.786   -197.200  0.21554    
 37    165.136   -197.200  0.13635    
 38    150.486   -197.200  0.17653    
 39    135.836   -197.200  5.88266E-02
 40    121.186   -197.200  0.11384    
 41    106.536   -197.200  0.15460    
 42     91.886   -197.200  0.14383    
 43     77.236   -197.200 -1.37711E-02
 44     62.586   -197.200 -2.77126E-02
 45     47.936   -197.200  6.58607E-02
 46     33.286   -197.200  9.65393E-02
 47     18.636   -197.200  9.78032E-02
 48    -39.964   -182.550 -0.30241    
 49    -25.314   -182.550 -0.21535    
 50    -10.664   -182.550 -8.14125E-02
 51      3.986   -182.550  1.70627E-02
 52     18.636   -182.550  6.89268E-02
 53     33.286   -182.550  7.29792E-02
 54     47.936   -182.550  6.08247E-02
 55     62.586   -182.550 -3.10507E-03
 56     77.236   -182.550  3.20721E-03
 57     91.886   -182.550  0.11568    
 58    106.536   -182.550  0.20452    
 59    121.186   -182.550  0.16914    
 60    135.836   -182.550  6.57723E-02
 61    150.486   -182.550  0.10521    
 62    165.136   -182.550  0.15248    
 63    179.786   -182.550  0.18485    
 64    194.436   -182.550  0.30778    
 65    209.086   -182.550  0.30267    
 66    223.736   -182.550  0.29046    
 67    238.386   -182.550  0.34306    
 68    253.036   -182.550  0.37936    
 69    267.686   -182.550  0.38323    
 70    267.686   -167.900  0.30713    
 71    253.036   -167.900  0.30171    
 72    238.386   -167.900  0.26455    
 73    223.736   -167.900  0.22759    
 74    209.086   -167.900  0.18809    
 75    194.436   -167.900  0.20666    
 76    179.786   -167.900  0.21241    
 77    165.136   -167.900  0.18713    
 78    150.486   -167.900  0.15853    
 79    135.836   -167.900  0.12492    
 80    121.186   -167.900  0.13637    
 81    106.536   -167.900  0.18434    
