18 29 48.12  +01 16 44.9  -  S68N
18 29 48.3  +01 16 42.7 -  SMM9
18 29 50.0  +01 15 20.3  -  SMM1
18 29 51.4  +01 16 38.3  -  SMM5
18 29 52.3  +01 15 48.8  - SMM10
18 29 57.0  +01 13 11.3  -  SMM4
18 29 57.8 +01 14 05.3  -  SMM6
18 29 59.1  +01 13 14.3 - SMM12
18 29 59.6 +01 13 59.2  -  SMM3
18 30 00.5 +01 12 57.8  -  SMM2
18 30 01.9 +01 15 09.2 -  SMM8

 "       RA          Dec	FWHM A/B	PA	70 peak		70 tot		160 peak	160 tot		250 peak	250 tot		350 peak	350 tot		500 peak	500 tot
9.5   277.45311    1.27939	24.9   18.2  113.1	11.66  0.19	14.69  0.24	75.3  2.2	63.0  1.8	25.2  1.7	30.0  2.1	16.4  1.7	17.8  1.8	15.8  1.2	19.3  1.4
1.9

2.1   277.45790    1.25527	20.4   18.2   98.3	141.9  0.1	255.0  0.2	466.4  1.5	579.6 1.9	242.7 1.9	246.4 2.0	117.6 1.8	116.5 1.8	50.2  1.3	48.4  1.3

2.8   277.46490    1.27703	26.9   18.2  153.1	25.1   1.4	19.6   1.1	1.80   0.98	4.8   2.6	3.99  0.48	6.60  0.79	15.5  1.9	17.6  2.2	12.3  1.2	11.7  1.2

8.2   277.46757    1.26581	18.2   18.2   89.3	8.77   0.10	10.97  0.13	14.0   1.5	13.0  1.4	6.9   2.2	6.6   2.1	6.5   2.2	6.4   2.1	5.1   1.2	5.0   1.2

4.8   277.48622    1.21948	19.0   18.2   35.0			<0.65		18.6   3.0	25.9  4.2	45.5  1.8	58.6  2.3	41.8  1.8	46.4  2.0	28.2  1.2	28.8  1.2

4.4   277.48963    1.23475	24.4   18.2    5.9	10.64  0.87	23.5   1.9	30.7   3.1	43.6  4.4	29.2  1.8	39.9  2.5	16.1  1.9	18.9  2.2	9.5   1.3	10.1  1.4

3.8   277.49583    1.22160	26.8   18.2   91.4	3.29   0.69	12.0   2.5	19.8   3.1	43.0  6.6	31.7  1.9	53.2  3.1	22.0  1.7	27.0  2.1	16.8  1.1	17.4  1.2

4.8   277.49706    1.23352	18.2   18.2   61.3	6.75   0.54	7.73   0.62	43.5   2.8	41.5  2.7	41.7  1.9	47.1  2.1	30.7  1.7	33.6  1.8	16.4  1.2	16.0  1.2

5.5   277.50118    1.21483	23.2   18.6  140.0	3.87   0.19	10.95  0.54	23.2   3.0	38.2  5.0	25.6  1.4	46.6  2.5	24.1  1.3	30.1  1.6	17.1  1.1	18.6  1.2

4.9   277.50820    1.25388	20.3   19.7  107.4			<0.13		1.13   0.52	0.45  0.21	3.8   1.0	4.6   1.2	2.2   1.2	2.5   1.4	2.2   1.3	2.6   1.5
